Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.soy,available,132,44%,3,"Business,General,Media,Technology",,,
brief.soy,available,124,19%,5,"Business,Education,General,Law",,,
second.soy,available,120,23%,6,"General,Mathematics",,,
complete.soy,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.soy,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.soy,available,116,24%,4,"Construction,Real Estate",,,
tenth.soy,available,116,7%,5,Mathematics,,,
equal.soy,available,116,19%,5,"Education,General,Law",,,
tonic.soy,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.soy,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.soy,available,112,49%,4,Mathematics,,,
above.soy,available,112,22%,5,Business,,,
acute.soy,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.soy,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.soy,available,106,5%,7,"General,Religion",,,
teen.soy,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.soy,available,104,26%,6,"Business,Education,Technology",,,
active.soy,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.soy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.soy,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.soy,available,102,23%,5,"General,Mathematics",,,
absent.soy,available,102,8%,6,"Business,Education,Technology",,,
whiz.soy,available,100,12%,4,"Business,Education,Technology",,,
eighth.soy,available,100,6%,6,Mathematics,,,
crack.soy,available,100,20%,5,Sports,,,
third.soy,available,100,16%,5,Mathematics,,,
adjunct.soy,available,100,5%,7,Education,,,
ninth.soy,available,100,9%,5,Mathematics,,,
sixth.soy,available,100,8%,5,Mathematics,,,
abrupt.soy,available,100,3%,6,"Medicine,Science",,,
remove.soy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
genius.soy,available,98,46%,6,"Arts,Education,Technology",,,
whizz.soy,available,98,11%,5,"Business,Education,Technology",,,
forgiving.soy,available,96,3%,9,"Healthcare,Religion",,,
alamode.soy,available,96,12%,9,Fashion,,,
doable.soy,available,96,9%,6,"Business,Education,Technology",,,
academic.soy,available,96,20%,8,"Education,Humanities,Science",,,
actual.soy,available,96,22%,6,"Real Estate,Retail,Technology",,,
virtuoso.soy,available,94,16%,8,"Arts,Entertainment",,,
adequate.soy,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.soy,available,94,7%,6,Humanities,,,
about.soy,available,94,28%,5,"Business,General,Media,Technology",,,
around.soy,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.soy,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.soy,available,92,5%,9,Education,,,
nought.soy,available,92,4%,6,Mathematics,,,
neutral.soy,available,92,20%,7,"Business,Media,Politics",,,
twentieth.soy,available,92,3%,9,Mathematics,,,
derelict.soy,available,92,7%,8,"Construction,Real Estate",,,
next.soy,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.soy,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.soy,available,92,12%,6,"Hospitality,Travel",,,
abortive.soy,available,90,1%,8,"Medicine,Science",,,
riveting.soy,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.soy,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.soy,available,90,9%,9,Healthcare,,,
endearing.soy,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.soy,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.soy,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.soy,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.soy,available,90,7%,5,"General,Health and Fitness,Retail",,,
wide.soy,available,88,18%,4,"Business,Media,Technology",,,
twelve.soy,available,88,18%,6,"General,Mathematics",,,
ace.soy,available,88,34%,3,Sports,,,
adlib.soy,available,88,7%,6,Entertainment,,,
actionable.soy,available,88,13%,10,"Business,Law",,,
eleven.soy,available,88,33%,6,Mathematics,,,
sixteen.soy,available,88,11%,7,Mathematics,,,
hundred.soy,available,88,14%,7,Mathematics,,,
activist.soy,available,88,12%,8,"Humanities,Politics",,,
fifteen.soy,available,88,13%,7,Mathematics,,,
three.soy,available,88,24%,5,Mathematics,,,
proficient.soy,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.soy,available,88,28%,3,"General,Mathematics",,,
intent.soy,available,86,25%,6,"Business,Education,Technology",,,
