id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bbf3a7ee-317d-42cf-b4b7-740c9e7e31f6,aaa.soy,premium,70,35,3,,,
ec6540ad-fb34-492f-8597-505de4a82c69,aaron.soy,premium,88,28,5,,,
dd15b9f5-b95d-44b9-ada5-72881f0aba33,abactinal.soy,available,50,1,9,,,
a8a0289e-f340-41f3-9e08-7690ccaec776,abaft.soy,available,43,2,5,,,
2b429a86-335c-4e49-9d20-e811d9fb9e9b,abandoned.soy,available,58,7,9,,,
9ce993e8-78dd-458c-8e6e-7cd470c87066,abashed.soy,available,60,2,7,,,
04fb7c05-5e77-4ac1-a96f-6013b726f8ac,abasic.soy,available,54,2,6,,,
969a6113-5bd1-4fee-af21-c517dba8cf4d,abatable.soy,available,54,1,8,,,
ec4b75f3-b124-4c2b-8513-dd01d78a12f1,abatic.soy,available,54,2,6,,,
5e076944-777c-43f7-99bf-bd97edc1dbd6,abaxial.soy,available,54,2,7,,,
d2911583-4c76-43ce-b421-a7e15bc97d2c,abbatial.soy,available,50,1,8,,,
9fc33bb9-8222-481f-963b-9f4c0c31c008,abc.soy,premium,102,39,3,,,
0ccb0b4e-f7a3-425e-a090-091ac7801e6c,abdicable.soy,available,50,1,9,,,
6a691363-4cf3-464f-a19d-a70d4181aab2,abdominal.soy,available,82,1,9,,,
ea28696e-469a-4430-8206-6b779001a733,abdominous.soy,available,56,1,10,,,
570255d4-6d7c-4915-87b1-3e74778d033e,abducens.soy,available,54,1,8,,,
ed870e37-6ac4-4779-bb53-d3f1567da07b,abducent.soy,available,68,1,8,,,
f636ea96-d97a-4b84-b927-7a79f8584a2f,abducting.soy,available,50,1,9,,,
238eedf2-98fb-46c3-bfa8-81a8fe613edd,abenaki.soy,available,82,3,7,,,
eedf2613-7e5c-4f42-ad75-ecd14b699e89,aberdonian.soy,available,68,1,10,,,
1a2c291b-2e49-49bf-b812-76f532b55daf,aberrant.soy,available,74,7,8,,,
2e7c8faf-965b-487c-8826-c934e8ee32cf,abeyant.soy,available,56,2,7,,,
0e2215f4-2c6c-4e3b-aba0-5fa245948d7f,abhorrent.soy,available,54,1,9,,,
85e9e74d-2cb5-42fc-86da-4adf9b9e2336,abide.soy,available,94,15,5,,,
5a843abe-b979-4a67-bf0c-4cdee9ab79b7,abiding.soy,available,106,5,7,,,
40754b85-e73c-4036-865d-2a8b0c63d226,abient.soy,available,54,1,6,,,
ebba854f-f620-4618-89e3-ed7d0dc79001,ability.soy,available,92,15,7,,,
25fde9be-0193-47fd-9c9e-6288ec2016b9,abit.soy,available,66,12,5,,,
944884ab-310a-4012-8b07-a9d3ad1e1c81,abject.soy,available,94,8,6,,,
d8e5b896-76fd-4042-bc98-cd9dea911441,abkhas.soy,available,68,1,6,,,
2e87ff6c-1ef5-4048-bfab-15f64c6fafde,abkhasian.soy,available,78,1,9,,,
5e09bf13-daa5-471d-9535-9fcff670752f,abkhaz.soy,available,82,2,6,,,
9f38f000-92f3-4e81-960c-0267ba5d38d4,abkhazian.soy,available,78,1,9,,,
e6582a68-4049-4782-929d-72a124493b02,ablated.soy,available,52,2,7,,,
d2c2882a-c4d0-4ea7-85e9-f1ceb6db3ae1,ablative.soy,available,68,3,8,,,
91bc8170-619b-484c-ac61-424133682c48,ablaze.soy,available,72,6,6,,,
19320317-39d9-489f-874d-851304c49624,able.soy,premium,80,26,4,,,
b780fb94-d0a8-45b7-9373-647a6da562a4,abloom.soy,available,72,5,6,,,
94498d48-cfac-458f-b15c-a6b06a16185f,abnaki.soy,available,68,2,6,,,
d7831d8e-39d4-44ac-9e5a-6671e8892839,abnormal.soy,available,74,15,8,,,
23528024-711e-4212-a4c2-84bec4ae2af9,abo.soy,available,62,15,3,,,
3740aed4-0792-4b6f-9aa1-ffc09154aa1e,aboard.soy,available,68,6,6,,,
324a83d7-4364-4ea2-ba17-76b1691c2248,abomasal.soy,available,50,1,8,,,
d7c0b3dd-d97e-4e7b-aea3-af4361dd373b,abomb.soy,available,102,2,6,,,
96a8668e-bbdc-41de-8509-bae845c8b478,abominable.soy,available,52,3,10,,,
