id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000cbeea-765a-45b8-a5d1-b6689a198f1c,makethedifference.soy,available,24.99,,72,3,19,name.com,,
009c1d05-8b9b-435c-9cf8-a226b343e200,wrists.soy,available,24.99,,49,3,6,name.com,,
00a8558a-ef84-48ed-b2b8-86e22711ca92,collapses.soy,available,24.99,,38,1,9,name.com,,
00aacd0e-ea60-424f-986f-6fd423d87890,stories.soy,premium,98.75,,58,36,7,name.com,,
00b0eb44-13e6-4c69-b0b0-755aca93ee05,GoldenValley.soy,premium,,,58,6,13,,,
00bfdbe0-616f-4066-ac19-49f6b6ae0b89,primes.soy,available,24.99,,56,13,6,name.com,,
00c3fdbb-08a8-4d18-b929-8e5375b9d24b,crows.soy,available,24.99,,68,12,5,name.com,,
00c50bde-1dd8-4c1b-9883-944229768c99,lentils.soy,available,24.99,,56,4,7,name.com,,
00d4ada4-d5f4-48d2-9a01-ec28b1638b76,trumpeted.soy,available,24.99,,53,1,9,name.com,,
0109706c-178b-49e3-9bd1-24180872299e,eachtotheirown.soy,available,24.99,,46,1,17,name.com,,
01326747-47e6-46fb-8062-1ab8433d36c7,translating.soy,available,24.99,,54,7,11,name.com,,
013553a1-8877-44ec-ad01-10014a5e8384,cheesedown.soy,available,24.99,,62,0,11,name.com,,
016bdf93-938d-4635-abb8-e05fe2e5e40c,collapsing.soy,available,24.99,,38,3,10,name.com,,
01952ad0-dca1-43a8-b2d6-3a448aabc972,sources.soy,available,24.99,,48,14,7,name.com,,
01b8e2c4-7a64-477c-a6be-8188d580a3b2,underestimated.soy,available,24.99,,42,6,14,name.com,,
02001c93-2a78-4443-989c-a8859ee0c31c,dresses.soy,premium,48.75,,58,10,7,name.com,,
02130c1e-06c6-442e-ad8b-186ffaac35c2,plugs.soy,available,24.99,,49,8,5,name.com,,
022eb5fc-abfd-4697-ae40-0f6ad908364e,recaptured.soy,available,24.99,,48,2,10,name.com,,
0238ab55-fdbb-45aa-b4e8-80977c5b9e04,Ihaveaquestion.soy,premium,,,50,2,17,,,
024e4fdd-432c-40d2-bf9d-0955771e94ad,calendars.soy,available,24.99,,50,13,9,name.com,,
02576099-add0-476c-aa8b-724f917448b1,VanGoghs.soy,available,24.99,,53,2,9,name.com,,
025cccc8-0c44-4ea5-ba9d-800b334aa72a,movefurniture.soy,available,24.99,,68,1,14,name.com,,
026042b0-88e8-4784-bd0b-a0c288eb2904,quieted.soy,available,24.99,,55,2,7,name.com,,
02658343-392e-4dbf-b17e-3d3339ea8a61,Caliorbust.soy,premium,,,56,1,12,,,
028d60a4-751c-48df-8f21-6100684c5921,godowninhistory.soy,available,24.99,,68,1,18,name.com,,
02e04c2d-bd75-4481-bd67-453dfbd3d76e,racetrack.soy,available,24.99,,77,10,10,name.com,,
02e1ca22-26ac-4642-a635-deed79b287ec,executiveprivilege.soy,available,24.99,,62,1,19,name.com,,
034a314d-35e9-4c92-a3a0-f7ee6fb74ebf,goforit.soy,available,24.99,,76,11,9,name.com,,
035b8b29-5384-4cda-8fd6-ad0e7e2996bf,pantihose.soy,available,24.99,,70,2,9,name.com,,
0371ec74-1d9a-4da7-a7da-b610972f9a8c,gotobed.soy,available,24.99,,72,3,9,name.com,,
03940761-fca4-4a09-ae50-65988d110f2d,states.soy,available,24.99,,70,16,6,name.com,,
03a9af4f-cd02-4d98-9f24-b3b74de37c2a,distinctions.soy,available,24.99,,62,3,12,name.com,,
03ca295b-6ef6-4e38-a784-1e5f8bf800d6,dogsick.soy,available,24.99,,90,1,7,name.com,,
03d701d5-8263-44eb-b993-af9e288f09d1,advertisements.soy,available,24.99,,54,7,14,name.com,,
03deed44-30da-401d-88da-4d560b4badef,aunts.soy,available,24.99,,54,2,5,name.com,,
03fcebf9-ee24-4ee5-8bda-889925846dfd,velocities.soy,available,24.99,,52,4,10,name.com,,
