id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bbf3a7ee-317d-42cf-b4b7-740c9e7e31f6,aaa.soy,premium,70,38,3,,,
ec6540ad-fb34-492f-8597-505de4a82c69,aaron.soy,premium,88,32,5,,,
dd15b9f5-b95d-44b9-ada5-72881f0aba33,abactinal.soy,available,50,1,9,,,
a8a0289e-f340-41f3-9e08-7690ccaec776,abaft.soy,available,43,2,5,,,
2b429a86-335c-4e49-9d20-e811d9fb9e9b,abandoned.soy,available,58,7,9,,,
9ce993e8-78dd-458c-8e6e-7cd470c87066,abashed.soy,available,60,2,7,,,
04fb7c05-5e77-4ac1-a96f-6013b726f8ac,abasic.soy,available,54,2,6,,,
969a6113-5bd1-4fee-af21-c517dba8cf4d,abatable.soy,available,54,1,8,,,
ec4b75f3-b124-4c2b-8513-dd01d78a12f1,abatic.soy,available,54,2,6,,,
5e076944-777c-43f7-99bf-bd97edc1dbd6,abaxial.soy,available,54,2,7,,,
d2911583-4c76-43ce-b421-a7e15bc97d2c,abbatial.soy,available,50,1,8,,,
9fc33bb9-8222-481f-963b-9f4c0c31c008,abc.soy,premium,102,41,3,,,
0ccb0b4e-f7a3-425e-a090-091ac7801e6c,abdicable.soy,available,50,1,9,,,
6a691363-4cf3-464f-a19d-a70d4181aab2,abdominal.soy,available,82,5,9,,,
ea28696e-469a-4430-8206-6b779001a733,abdominous.soy,available,56,1,10,,,
570255d4-6d7c-4915-87b1-3e74778d033e,abducens.soy,available,54,1,8,,,
ed870e37-6ac4-4779-bb53-d3f1567da07b,abducent.soy,available,68,1,8,,,
f636ea96-d97a-4b84-b927-7a79f8584a2f,abducting.soy,available,50,1,9,,,
238eedf2-98fb-46c3-bfa8-81a8fe613edd,abenaki.soy,available,82,3,7,,,
eedf2613-7e5c-4f42-ad75-ecd14b699e89,aberdonian.soy,available,68,1,10,,,
1a2c291b-2e49-49bf-b812-76f532b55daf,aberrant.soy,available,74,7,8,,,
2e7c8faf-965b-487c-8826-c934e8ee32cf,abeyant.soy,available,56,2,7,,,
0e2215f4-2c6c-4e3b-aba0-5fa245948d7f,abhorrent.soy,available,54,3,9,,,
5a843abe-b979-4a67-bf0c-4cdee9ab79b7,abiding.soy,available,106,5,7,,,
40754b85-e73c-4036-865d-2a8b0c63d226,abient.soy,available,54,1,6,,,
ebba854f-f620-4618-89e3-ed7d0dc79001,ability.soy,available,92,18,7,,,
25fde9be-0193-47fd-9c9e-6288ec2016b9,abit.soy,available,66,16,5,,,
944884ab-310a-4012-8b07-a9d3ad1e1c81,abject.soy,available,94,8,6,,,
d8e5b896-76fd-4042-bc98-cd9dea911441,abkhas.soy,available,68,1,6,,,
2e87ff6c-1ef5-4048-bfab-15f64c6fafde,abkhasian.soy,available,78,1,9,,,
5e09bf13-daa5-471d-9535-9fcff670752f,abkhaz.soy,available,82,2,6,,,
9f38f000-92f3-4e81-960c-0267ba5d38d4,abkhazian.soy,available,78,1,9,,,
e6582a68-4049-4782-929d-72a124493b02,ablated.soy,available,52,2,7,,,
d2c2882a-c4d0-4ea7-85e9-f1ceb6db3ae1,ablative.soy,available,68,3,8,,,
91bc8170-619b-484c-ac61-424133682c48,ablaze.soy,available,72,6,6,,,
19320317-39d9-489f-874d-851304c49624,able.soy,premium,80,26,4,,,
b780fb94-d0a8-45b7-9373-647a6da562a4,abloom.soy,available,72,5,6,,,
94498d48-cfac-458f-b15c-a6b06a16185f,abnaki.soy,available,68,2,6,,,
d7831d8e-39d4-44ac-9e5a-6671e8892839,abnormal.soy,available,74,15,8,,,
23528024-711e-4212-a4c2-84bec4ae2af9,abo.soy,available,62,15,3,,,
3740aed4-0792-4b6f-9aa1-ffc09154aa1e,aboard.soy,available,68,8,6,,,
324a83d7-4364-4ea2-ba17-76b1691c2248,abomasal.soy,available,50,1,8,,,
d7c0b3dd-d97e-4e7b-aea3-af4361dd373b,abomb.soy,available,102,2,6,,,
96a8668e-bbdc-41de-8509-bae845c8b478,abominable.soy,available,52,3,10,,,
e2eb5962-6297-479c-ae55-00ec8b3731d9,aboral.soy,available,54,2,6,,,
c82ef7b9-d2e1-41f6-983b-cf1861d83159,aboriginal.soy,available,86,8,10,,,
3940f17c-a57e-480d-ae40-c7c6e162b887,aborigine.soy,available,62,2,9,,,
0bdfd3f5-58b4-4c59-ac5e-9f85e47fa6c3,aborticide.soy,available,50,1,10,,,
21149b59-97ef-4973-860c-4bf283f4e9c8,abortive.soy,available,90,1,8,,,
d52ea18d-2889-4169-8798-42900200d6cf,aboulic.soy,available,52,2,7,,,
f073cc34-308d-4d5d-93a9-3aeee21f55d1,abounding.soy,available,78,2,9,,,
ce1aa377-5bfa-47ec-92cc-584597655ed1,about.soy,premium,94,26,5,,,
c2f5eac9-13c6-46ef-8109-65aff18946ad,above.soy,available,112,20,5,,,
2a7f0c50-7499-41f5-bb80-c48df1cc134a,aboveboard.soy,available,60,5,10,,,
63dea3fb-bf68-4f77-82df-d5fc1cff823f,abradant.soy,available,70,1,8,,,
cc8561d4-f733-4ff6-98de-22b3d4bc83bf,abranchial.soy,available,50,1,10,,,
455629a0-7422-4327-8ba5-52f1cc7f68e3,abrasive.soy,available,76,6,8,,,
b392b27e-bfd7-4080-95b5-3d61bb459e89,abreast.soy,available,72,3,7,,,
58421d64-7de0-43b7-b07b-76f658720c5b,abridged.soy,available,58,5,8,,,
320c4660-c23a-41aa-9676-688048d66bcc,abroach.soy,available,82,1,7,,,
df3c7848-5490-4b67-a502-2c588101176b,abroad.soy,available,92,10,6,,,
cdeae72a-f989-4628-9daf-8cb2ab5f53e7,abrupt.soy,available,100,4,6,,,
343dfd3c-581f-4eb0-920d-049571cca629,abscessed.soy,available,41,1,9,,,
bcc4dc87-a487-44a5-99ec-c879e92672d8,absence.soy,available,64,5,7,,,
7d430c9d-f4cd-47fe-96c6-c8d66444fc06,absent.soy,available,102,8,6,,,
37adf667-5807-49c3-8a11-d83a3c3af537,absolute.soy,premium,80,24,8,,,
ea6e44a6-2898-4910-8eae-5cde751e9ae3,absolutely.soy,available,96,10,10,,,
5b67d7b0-14af-4cf1-8b4b-b55c977750ae,absolutist.soy,available,72,2,10,,,
0cfe853c-cd3e-48a2-901c-9b64583a84de,absolved.soy,available,64,2,8,,,
de414c25-a33c-4e4e-bc03-8da8c481d572,absorbable.soy,available,80,1,10,,,
0189b61c-5bcb-45be-bd68-a3ec98105d0d,absorbed.soy,available,72,2,8,,,
7f5d093a-1672-4cd5-8921-aa1a1c57a448,absorbent.soy,available,82,3,9,,,
80c972e4-48b1-4f76-a456-6b6721659d52,absorbing.soy,available,70,3,9,,,
259b4411-48f6-46a9-8fb4-d25ce341c5af,absorptive.soy,available,78,1,10,,,
cf53b1d8-1cbf-45eb-88ed-6f98ea3ee2be,abstainer.soy,available,60,1,9,,,
3a2d83dc-b4b2-4afb-b17a-a51d3e494a28,abstemious.soy,available,60,1,10,,,
7510b9d1-b314-437f-b0e4-3825b5d62476,abstinent.soy,available,66,1,9,,,
db184303-149d-4d0b-8f5e-3d55068da2d6,abstract.soy,premium,108,25,8,,,
b73fa819-5ac0-42a7-bc9f-083356df075d,abstracted.soy,available,48,6,10,,,
aa2b92e6-0fea-4103-a3e4-93eb8aa0a051,abstruse.soy,available,52,3,8,,,
6d13496b-51d5-4e0e-91da-0113cd5ed986,absurd.soy,available,80,17,6,,,
2aa6c9a3-7179-45fd-8bc0-8cdc80b07461,abulic.soy,available,70,2,6,,,
6e06cf00-3982-42a0-8ed6-da29e8daa6bf,abundant.soy,available,80,18,8,,,
a98a805e-f366-47f9-8e54-258ed40a2a53,abundantly.soy,available,66,4,10,,,
305498b5-9ae1-4cfe-9c35-ac06c1cfa9e2,abuse.soy,available,80,22,5,,,
7d9759d7-a431-4eee-8e79-24dcb026f09a,abused.soy,available,58,5,6,,,
be5df193-c839-4bf7-9b58-bc3d677bafce,abusive.soy,available,52,3,7,,,
a34c275a-c3e3-4c78-ace4-5a9d96dbcaad,abuzz.soy,available,58,5,5,,,
8990b01a-2fa6-4882-bae4-fa7bd08e590d,abysmal.soy,available,52,4,7,,,
b4bea041-e83d-451c-8a98-ab974a751dc7,abyssal.soy,available,48,13,7,,,
a4a1a999-8bf2-4bfc-8415-1b9d9babb756,academic.soy,premium,96,18,8,,,
5af6ce7d-6e42-4601-915a-a5e81bf7745b,acanthoid.soy,available,46,1,9,,,
2abb37a4-9557-47e6-8034-779e9a73c478,acanthotic.soy,available,46,1,10,,,
8c17f4aa-9c06-4de2-ab91-1aefbebfbfdb,acanthous.soy,available,46,1,9,,,
17ad108e-b1be-47c1-8fa3-d2279522f757,acapnial.soy,available,46,1,8,,,
fc25d5da-68f3-4ccb-ba3c-88fbfb6be267,acapnic.soy,available,50,1,7,,,
